id,text
1157,Self-driving cars would result in no traffic jams and reduce vehicular related deaths by tenfold
1158,@alistairmbarr @GordonDeal Those self-driving cars have to be safer than all these people in CA driving into houses and 7-11s.
1159,California's new self-driving car regulations prohibit falling asleep at the wheel http://t.co/lhum6l7LnT via @NewsRepublic
1160,"Self-driving Google cars, Siri and wearables. Are idle hands becoming part of the ultimate utopian goal here?  #tech #lifestyle"
1161,#mitcio @alex_pentland Google might not be first to self driving. they are great at tech but not govt relations http://t.co/sb9sABI8wC
1162,̢���@verge: California DMV adopts new rules for self-driving car tests http://t.co/ByvduCEXQQ̢���� #IStillWantMyJetPack
1163,@julien just think about implications of self driving cargo sized aerial vehicles and what kind of economic havoc that will create w/travel
1164,̢���@CNET: California approves self-driving cars by 2015 http://t.co/wN0jS2Taf9 http://t.co/svZN2OBEXz̢����@EdwAfricano
1165,"""I wish my bed were a self-driving car"" --Kara Schoenemann #truerwordswereneverspoken"
1166,MT: @robmay: Prediction: Google will buy Uber because Uber + Waze + self driving cars  = 'Total Recall'
1167,"@elenaneira The horrible way a self-driving car might go awry, or if your Nest turns off heat in subzero weather? That's just the beginning"
1168,I can't wait til we have @google self-driving taxis.
1169,Car-as-a-service (Lyft/Uber) &amp; self-driving cars will have as large an impact on deaths as centralization of agriculture. Modern combines.
1170,"̢���@nbcbayarea: Google's self-driving cars now roaming city streets and using technology to avoid obstacles http://t.co/B2oPiaE397"" -_-"
1171,Google Tested The Safety Of Its Self-Driving Cars By Swarming Them With Bikes http://t.co/2dxztZTqSs
1172,"once self-driving cars become a thing, i am removing myself from this world"
1173,Google in talks with automakers on self-driving cars: Google Inc. is reportedly talking with automakers as it... http://t.co/K14vQlx1qa
1174,The first thing I noticed in the self-driving car. @ComputerHistory http://t.co/bvbMcFtbXP
1175,"Saying it now. I would NEVER get a self-driving car, for the same reason I̢���d never eat that soylent crap. Food is good. Driving is fun."
1176,Zach Woods trapped in a rogue self-driving car is the funniest thing that has happened on Silicon Valley so far.
1177,Speaker at #IPRC2014 was late. His topic: self driving cars. Reason for tardiness: car crash blocked road. Cause: human error. Irony noted.
1178,Google̢���s self-driving car asks the same questions of itself on the road that I do at the dentist̢���s office http://t.co/WpqqmIzjuW
1179,"With self-driving cars, humans will need new skills, to takeover/make split-second decisions in emergencies @DaveParkinson @harrymccracken"
1180,This self-driving car just drove me around Mountain View and I lived to tell the tale... http://t.co/EXOaqj1Com
1181,Velodyne Lidar. Self driving car. 64 lasers sweeping every 1/10 second https://t.co/KW7KXjaexw http://t.co/WhLZJgrP7k
1182,̴���_����̴����̬��ۡ�_�_���_�_���_�_��̴偁��_���̴�� The Trick That Makes Google's Self-Driving Cars Work  http://t.co/zgv5BvxUi3
1183,"̢���@JimPethokoukis: Self-driving cars ""not likely to be a commercial reality before 2025"" - Citi̢���� dammit!"
1184,@netspencer: Entered my self-driving Tesla through the passenger door. I like this whole not having to drive thing.
1185,Self-driving cars are going to turn your surveillance woes into a mainstream issue http://t.co/QBgPsBLa0P
1186,"""@WIRED: Google's first self-driving car is a revolutionary idea presented in a lame package"" Ugly, like Android phones."
1187,Google̢���s hands off self driving car http://t.co/PYrkoc2KsH #futureishere
1188,Self-Driving Cars Will Turn Surveillance Woes Into a Mainstream Worry http://t.co/bg8N2v3AgD
1189,"@WIRED we get, WIRED doesn't like the self driving car. How many times has this story been republished on Twitter?"
1190,"@nnkatherine Best hope: soon to come, a self driving car with a couch for naps!"
1191,Self-driving cars cannot get here fast enough #101IsAParkingLot
1192,The thing about self-driving cars is that people don't trust them for some reason ̡���ω۪
1193,"@du57in @clarklab just waiting for the day that Google̢���s self-driving car is a thing, then they can *literally* control you."
1194,Is rather take a train or self driving car which takes 2x to 2.5x the time than travel by air.
1195,"@jonesjc I mean, if a self-driving car gets in an accident, who̢���s to blame. How will the insurance work?"
1196,@renbostelaar Strangers in a Self-Driving Car
1197,Google self-driving cars about as commonplace as Teslas now in Mountain View/Bay Area #Science
1198,@google hurry up with your hitech self driving cars...I'm tired of dis shit
1199,@urbnist @Uber @lyft seems like we need to focus on startups that build self driving systems. An add-on module that turns any car automous
1200,An @Uber like service could work for self-driving cars. Subscribe to it and have a car on demand without cost of ownership or maintenance.
1201,Cant wait for self driving cars to experiment on our emotions.
1202,"@buick is headed toward semi-autonomous driving, at least in terms of safety equipment http://t.co/JTzBeUvWel"
1203,"Autonomous or semi-autonomous cars could save 30,000-150,000 lives by eliminating potentially fatal accidents. #futurelooksbright"
1204,WO2013006826A2 Systems And Methods For Semi-autonomous Vehicular Convoying http://t.co/JMBTIcq0
1205,Toyota's Semi-Autonomous Cars Hit the Highway http://t.co/CFmqvva1O4
1206,Mercedes' semi-autonomous truck lets its driver relax on the highway http://t.co/VnHlyYuZ5V
1207,Volvo's new SUV will be super-safe because it's semi-autonomous http://t.co/29J8b9fLy6 http://t.co/DFp2adVGOZ
1208,Autoblog Cadillac to launch Super Cruise semi-autonomous technology in two years [w/video] http://t.co/Gnfkx0aKQu
1209,The future is...two model years away: http://t.co/p3I98HsfGb. @GM announces semi-autonomous Caddy. Via @RoadandTrack. http://t.co/6G5wm9AUzm
1210,Watch a self-driving Audi become 'the fastest autonomous car on the planet' http://t.co/8yQkZ4vZgN
1211,Letters ATV have a new meaning. Automated Transportation Vehicle. Self driving cars...wow. They have them in Ann Arbor.
1212,"""The (automated vehicle) technology will happen and the law will have to catch up."" David Levinson #avpolicy"
1213,Gartner: By 2020 a Quarter Billion Connected Vehicles Will Enable New In-Vehicle Services and Automated.... http://t.co/2mwOFGMe5N
1214,@CodeXStanford talk by Jerry Kaplan on automation & the law: who's liable if driverless taxi is used as getaway car? http://t.co/p7xKGhJWIx
1215,Lee Gomes writes on autonomous cars. This assumes driving goes unchanged. Definition of driving up for grabs too! http://t.co/cryO68r4vW
1216,@bryan_johnson @osfund and we enjoyed having you and your brain in the lab.. thinking designing and building this autonomous transp future
1217,Looking into the guts of @@skycatch fully-autonomous battery swapping for drones. @ Reno Nevada http://t.co/0WOhvFsSvO
1218,blown away by @terryyoungny take on how autonomous cars will change the way every brand engages consumers... @CrowdCompanies summit...
1219,for example could autonomous cars reverse the increase of urbanization or decline of birth rates...c/o @terryyoungny @CrowdCompanies
1220,just named my essay ���Analyzing Articles�۪ Arguments About Autonomous Automobiles�۝ whatchu know bout alliteration
1221,Technological changes need to be incorporated into any future planning (i.e. autonomous vehicles smart traffic grids etc.). #Pinellas2014
1222,"""@PostTechNews: Making any car autonomous: Scientists say affordable driverless cars just a decade away http://t.co/XOVx9KQytL"""
1223,A full day learning about autonomous vehicles at @HHHSchool. Looking forward to it.
1224,Autonomous Vehicles: The Legal and Policy Road Ahead Humphrey School University of Minnesota October 31 2014 #avpolicy
1225,Karlyn Stanley RAND Corp discusses safety land use & congestion benefits of autonomous vehicles #avpolicy http://t.co/XupmFokejs
1226,Patchwork of state regulations could present problems for automakers in introducing autonomous vehicles-Karlyn Stanley #avpolicy
1227,RAND report on Autonomous Vehicle Technology: A Guide for Policymakers http://t.co/hK3zgABtpo #avpolicy
1228,Autonomous vehicles being designed so driver will take control in snow or bad weather #avpolicy
1229,What counts in the legal realm as an autonomous vehicle? Dorothy Glancy Professor of Law Santa Clara Univ #avpolicy http://t.co/Gw8NxaygF5
1230,Separate autonomous vehicle lanes are likely by the time AVs are widely available-Dorothy Glancy #avpolicy
1231,"Sen Scott Dibble MN Senate Transportation Chair: ""Pretty high bar to convince legislators autonomous vehicles a safe technology"" #avpolicy"
1232,"Sen Scott Dibble: ""Pretty high bar to convince legislators autonomous vehicles a safe technology"" #avpolicy http://t.co/R7XBqkAbS2"
1233,Legal ethical and policy dimensions of autonomous vehicles. Bryant Walker Smith Univ of South Carolina #avpolicy http://t.co/BeFiBpQjrc
1234,"""bodyshops will be put out of business theoretically if we do this thing right."" - Verizon's Leddy on autonomous driving vehicle"
1235,"Nick Bell of @GM says ""hands free feet free"" autonomous cars in 2017. Panelists say 2020 is when they will be pervasive #IPaTForum @IPaTGT"
1236,Nick Bell of @GM says Cadillac will be autonomous for freeway driving in 2017. #ipatforum
1237,autonomous driving vehicles will create greatest value to the elderly. - GM's Nick Bell. #ipatforum
1238,���@driverlesstrans: Does an #autonomous car make you want to get into a car more often? - @motoringcomau http://t.co/C3iaZPFFFj�۝ not really
1239,@semil regarding the CarOS don't underestimate the autonomous driving wave that will hit within a decade.
1240,@ConnectedCarLA Volo shows path to autonomous driving. http://t.co/Do39yxEn6z
1241,Good stuff by @AM_Jake @automobilemag: #Audi's future to see buttonless interiors autonomous cars electric turbos: http://t.co/1DMadlVtfR
1242,Ford engineer Arthur Alaniz demonstrates an autonomous driving simulator at new Ford center in Silicon Valley #ford http://t.co/78INvBHyGg
1243,Ford engineer Jim McBride talks about the Fusion Hybrid autonomous driving test car that Ford has given to Stanford. http://t.co/k5OMCHLf35
1244,Ford engineer Jonathan Mullen demonstrates an autonomous parallel parking 2015 Ford Edge at new Palo Alto center. http://t.co/ST176VUwl0
1245,Great season premier of @InsideManCNN covering AI robotics and autonomous vehicles.
